Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
"	Punct	O	N/A	N/A	N/A	N/A
qué	Eng	O	-0.63	47.68	-0.81	46.87
representa	Eng	O	40.08	58.78	-0.81	57.97
la	Eng	O	18.68	44.74	-0.81	43.93
idiosincracia	Eng	O	7.12	33.03	-0.81	32.22
misma	Eng	O	22.19	45.44	-0.81	44.629999999999995
de	Eng	O	26.21	47.06	-0.81	46.25
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-0.81	55.05
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
"	Punct	O	N/A	N/A	N/A	N/A
according	Spn	O	54.03	16.18	-2.31	51.72
to	Spn	O	48.13	29.93	-1.03	47.1
the	Spn	O	60.83	27.05	-1.03	59.8
porteños	Eng	O	18.76	41.85	-2.31	39.54
?	Punct	O	N/A	N/A	N/A	N/A
You	Spn	O	56.67	25.36	-2.31	54.36
got	Spn	O	48.21	15.31	-1.03	47.18
it	Spn	O	50.11	11.76	-1.03	49.08
:	Punct	O	N/A	N/A	N/A	N/A
los	Eng	O	23.65	49.6	-2.31	47.29
jacarandaes	Eng	O	6.51	17.0	-0.81	16.19
.	Punct	O	N/A	N/A	N/A	N/A
Esta	Eng	O	22.4	52.76	-0.81	51.949999999999996
vez	Eng	O	10.62	37.2	-0.81	36.39
"	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-2.31	40.0
wasn	Spn	O/MISC	47.87	2.32	-1.03	46.839999999999996
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O/MISC	40.21	10.87	-1.03	39.18
alone	Spn	O	47.83	28.19	-1.03	46.8
.	Punct	O	N/A	N/A	N/A	N/A
Happily	Spn	O	41.66	14.95	-1.03	40.629999999999995
“	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-2.31	40.23
pareja	Eng	O	21.2	46.63	-0.81	45.82
"	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
como	Eng	O	21.69	52.03	-0.81	51.22
dicen	Eng	O	20.04	48.62	-0.81	47.809999999999995
en	Eng	O	25.45	42.54	-0.81	41.73
la	Eng	O	18.68	44.74	-0.81	43.93
Argentina	Eng	LOCATION/LOCATION	29.81	38.94	-0.81	38.129999999999995
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
con	Eng	O	33.09	47.17	-0.81	46.36
el	Eng	O	19.84	42.02	-0.81	41.21
Juvenile	Spn	O/ORGANIZATION	32.64	26.13	-2.31	30.330000000000002
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
tow	Spn	O	34.43	10.01	-1.03	33.4
"	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
was	Spn	O	51.72	16.52	-1.03	50.69
actually	Spn	O	70.55	26.25	-1.03	69.52
bien	Eng	O	22.54	48.79	-2.31	46.48
apprehensive	Spn	O	50.5	23.22	-2.31	48.19
I	Spn	O	42.31	11.38	-1.03	41.28
wouldn	Spn	O	61.72	-0.63	-1.03	60.69
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
be	Spn	O	42.62	20.92	-1.03	41.589999999999996
able	Spn	O	48.18	32.39	-1.03	47.15
to	Spn	O	48.13	29.93	-1.03	47.1
muster	Spn	O	42.68	30.11	-1.03	41.65
enough	Spn	O	52.85	15.39	-1.03	51.82
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
my	Spn	O	41.2	20.91	-1.03	40.17
signature	Spn	O	49.73	33.92	-1.03	48.699999999999996
angst	Spn	O	26.95	10.56	-1.03	25.919999999999998
"	Punct	O	N/A	N/A	N/A	N/A
harness	Spn	O	40.57	18.27	-1.03	39.54
esa	Eng	O	13.84	44.15	-2.31	41.839999999999996
imprescindible	Eng	O	41.3	46.27	-0.81	45.46
sensación	Eng	O	18.36	55.59	-0.81	54.78
de	Eng	O	26.21	47.06	-0.81	46.25
dis	Eng	O	29.15	28.85	-0.81	28.040000000000003
/	Punct	O	N/A	N/A	N/A	N/A
locación	Eng	O	15.51	51.61	-0.81	50.8
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
otredad	Eng	O	19.79	30.15	-0.81	29.34
which	Spn	O	54.48	10.73	-2.31	52.169999999999995
has	Spn	O	46.17	42.75	-1.03	45.14
dogged	Spn	O/MISC	36.47	14.89	-1.03	35.44
/	Punct	O	N/A	N/A	N/A	N/A
blessed	Spn	O/MISC	43.92	11.89	-1.03	42.89
me	Eng	O	41.15	43.0	-2.31	40.69
toda	Eng	O	31.94	46.29	-0.81	45.48
la	Eng	O	18.68	44.74	-0.81	43.93
vida	Eng	O	20.99	46.18	-0.81	45.37
.	Punct	O	N/A	N/A	N/A	N/A
Pero	Eng	O	24.95	52.4	-0.81	51.589999999999996
not	Spn	O	48.64	20.26	-2.31	46.33
to	Spn	O	48.13	29.93	-1.03	47.1
worry	Spn	O	47.74	6.49	-1.03	46.71
:	Punct	O	N/A	N/A	N/A	N/A
lamento	Eng	O	28.07	54.87	-2.31	52.559999999999995
(	Punct	O	N/A	N/A	N/A	N/A
o	Eng	O	22.76	28.33	-0.81	27.52
celebro	Eng	O	15.04	36.4	-0.81	35.589999999999996
)	Punct	O	N/A	N/A	N/A	N/A
confirmar	Eng	O	26.92	51.68	-0.81	50.87
que	Eng	O	26.46	56.13	-0.81	55.32
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-0.81	55.05
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-0.81	46.25
por	Eng	O	25.21	47.08	-0.81	46.269999999999996
sí	Eng	O	-2.55	35.52	-0.81	34.71
"	Punct	O	N/A	N/A	N/A	N/A
is	Spn	O	44.66	21.08	-2.31	42.349999999999994
one	Spn	O	49.51	25.47	-1.03	48.48
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
the	Spn	O	60.83	27.05	-1.03	59.8
most	Spn	O	49.19	17.5	-1.03	48.16
anxious	Spn	O	40.96	17.92	-1.03	39.93
"	Punct	O	N/A	N/A	N/A	N/A
neurotic	Spn	O	21.55	4.95	-1.03	20.52
latitudes	Eng	O	34.87	40.68	-2.31	38.37
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
mundo	Eng	O	23.93	51.86	-0.81	51.05
.	Punct	O	N/A	N/A	N/A	N/A
And	Spn	O	58.08	26.56	-2.31	55.769999999999996
"	Punct	O	N/A	N/A	N/A	N/A
hablando	Eng	O	26.91	65.34	-2.31	63.03
de	Eng	O	26.21	47.06	-0.81	46.25
latitudes	Eng	O	34.87	40.68	-0.81	39.87
:	Punct	O	N/A	N/A	N/A	N/A
como	Eng	O	21.69	52.03	-0.81	51.22
thunderbolt	Spn	O	30.16	-6.18	-2.31	27.85
it	Spn	O	50.11	11.76	-1.03	49.08
hit	Spn	O	38.88	12.62	-1.03	37.85
me	Eng	O	41.15	43.0	-2.31	40.69
"	Punct	O	N/A	N/A	N/A	N/A
cuando	Eng	O	20.56	60.78	-0.81	59.97
Pierre	Eng	PERSON/PERSON	26.96	37.2	-0.81	36.39
—	Punct	O	N/A	N/A	N/A	N/A
on	Spn	O	43.01	23.0	-2.31	40.699999999999996
our	Spn	O	44.71	13.25	-1.03	43.68
first	Spn	O	52.19	16.64	-1.03	51.16
day	Spn	O	41.73	23.91	-1.03	40.699999999999996
out	Spn	O	48.81	12.75	-1.03	47.78
—	Punct	O	N/A	N/A	N/A	N/A
encontró	Eng	O	5.36	50.66	-2.31	48.349999999999994
el	Eng	O	19.84	42.02	-0.81	41.21
departamento	Eng	O	36.69	66.11	-0.81	65.3
idóneo	Eng	O	12.25	14.61	-0.81	13.799999999999999
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
right	Spn	O	61.96	14.85	-2.31	59.65
en	Eng	O	25.45	42.54	-2.31	40.23
la	Eng	O	18.68	44.74	-0.81	43.93
very	Spn	O	48.4	29.89	-2.31	46.089999999999996
same	Spn	O	49.13	34.36	-1.03	48.1
street	Spn	O	49.6	14.55	-1.03	48.57
del	Eng	O	26.4	45.85	-2.31	43.54
Jardín	Eng	O/LOCATION	5.96	30.65	-0.81	29.84
Botánico	Eng	O/LOCATION	19.39	37.28	-0.81	36.47
.	Punct	O	N/A	N/A	N/A	N/A
Gente	Eng	O	26.04	49.95	-0.81	49.14
"	Punct	O	N/A	N/A	N/A	N/A
it	Spn	O	50.11	11.76	-2.31	47.8
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
TRUE	Spn	O/ORGANIZATION	47.44	28.51	-1.03	46.41
.	Punct	O	N/A	N/A	N/A	N/A
Mi	Eng	O	18.08	38.03	-2.31	35.72
sueño	Eng	O	12.4	42.24	-0.81	41.43
hecho	Eng	O	23.63	47.3	-0.81	46.489999999999995
reality	Spn	O	56.83	23.18	-2.31	54.519999999999996
:	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
was	Spn	O	51.72	16.52	-1.03	50.69
going	Spn	O	62.31	13.65	-1.03	61.28
to	Spn	O	48.13	29.93	-1.03	47.1
live	Spn	O	49.93	23.75	-1.03	48.9
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
the	Spn	O	60.83	27.05	-1.03	59.8
mero	Eng	O	22.41	44.71	-2.31	42.4
corazón	Eng	O	11.91	55.15	-0.81	54.339999999999996
de	Eng	O	26.21	47.06	-0.81	46.25
Cortázar	Eng	O/PERSON	17.84	33.64	-0.81	32.83
-	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
Borges	Spn	PERSON/PERSON	30.0	24.13	-1.03	28.97
-	Punct	O	N/A	N/A	N/A	N/A
landia	Eng	O	25.44	32.86	-2.31	30.55
.	Punct	O	N/A	N/A	N/A	N/A
Just	Spn	O/MISC	56.89	16.33	-2.31	54.58
blocks	Spn	O/MISC	38.64	10.61	-1.03	37.61
from	Spn	O/MISC	48.14	12.52	-1.03	47.11
"	Punct	O	N/A	N/A	N/A	N/A
de	Eng	O	26.21	47.06	-2.31	44.75
hecho	Eng	O	23.63	47.3	-0.81	46.489999999999995
"	Punct	O	N/A	N/A	N/A	N/A
the	Spn	O	60.83	27.05	-2.31	58.519999999999996
four	Spn	O	47.26	17.0	-1.03	46.23
corners	Spn	O	44.63	24.5	-1.03	43.6
Borges	Spn	PERSON/PERSON	30.0	24.13	-1.03	28.97
enshrines	Eng	O	24.01	32.73	-2.31	30.419999999999998
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
his	Spn	O	44.36	27.21	-1.03	43.33
famous	Spn	O	37.39	26.39	-1.03	36.36
poem	Spn	O	21.86	15.4	-1.03	20.83
"	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Fundación	Eng	O	12.34	46.37	-2.31	44.059999999999995
mítica	Eng	O	11.04	30.79	-0.81	29.98
de	Eng	O	26.21	47.06	-0.81	46.25
Buenos	Eng	O/LOCATION	18.33	55.86	-0.81	55.05
Aires	Eng	O/LOCATION	33.73	38.14	-0.81	37.33
”	Punct	O	N/A	N/A	N/A	N/A
:	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Guatemala	Eng	LOCATION/LOCATION	20.56	25.99	-0.81	25.18
"	Punct	O	N/A	N/A	N/A	N/A
Serrano	Eng	PERSON/O	26.14	41.86	-0.81	41.05
"	Punct	O	N/A	N/A	N/A	N/A
Paraguay	Eng	LOCATION/LOCATION	27.2	29.54	-0.81	28.73
"	Punct	O	N/A	N/A	N/A	N/A
Gurruchaga	Eng	O/PERSON	6.28	18.24	-0.81	17.43
.	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Writing	Spn	O	53.56	-1.8	-2.31	51.25
now	Spn	O	47.81	13.39	-1.03	46.78
(	Punct	O	N/A	N/A	N/A	N/A
aunque	Eng	O	19.8	50.98	-2.31	48.669999999999995
es	Eng	O	21.58	44.75	-0.81	43.94
casi	Eng	O	17.65	37.73	-0.81	36.919999999999995
imposible	Eng	O	46.35	57.27	-0.81	56.46
dar	Eng	O	26.02	39.31	-0.81	38.5
crédito	Eng	O	18.02	43.99	-0.81	43.18
"	Punct	O	N/A	N/A	N/A	N/A
volver	Eng	O	34.51	49.27	-0.81	48.46
a	Eng	O	39.06	38.09	-0.81	37.28
ese	Eng	O	27.34	45.79	-0.81	44.98
estado	Eng	O	25.46	60.48	-0.81	59.669999999999995
previo	Eng	O	29.19	35.48	-0.81	34.669999999999995
:	Punct	O	N/A	N/A	N/A	N/A
my	Spn	O	41.2	20.91	-2.31	38.89
un	Eng	O	21.77	40.51	-2.31	38.199999999999996
-	Punct	O	N/A	N/A	N/A	N/A
knowingBuenos	Spn	O	38.37	25.62	-2.31	36.059999999999995
Aires	Eng	O	33.73	38.14	-2.31	35.83
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-2.31	40.0
am	Spn	O/MISC	30.77	12.36	-1.03	29.74
pierced	Spn	O	31.92	25.94	-1.03	30.89
by	Spn	O	35.52	13.53	-1.03	34.49
the	Spn	O	60.83	27.05	-1.03	59.8
memory	Spn	O	39.81	26.72	-1.03	38.78
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
my	Spn	O	41.2	20.91	-1.03	40.17
ignorance	Spn	O	40.89	34.32	-1.03	39.86
—	Punct	O	N/A	N/A	N/A	N/A
qué	Eng	O	-0.63	47.68	-2.31	45.37
pendeja	Eng	O	16.72	46.75	-0.81	45.94
"	Punct	O	N/A	N/A	N/A	N/A
no	Eng	O	39.04	44.89	-0.81	44.08
?	Punct	O	N/A	N/A	N/A	N/A
Pero	Eng	PERSON/O	24.95	52.4	-0.81	51.589999999999996
how	Spn	O	45.28	13.44	-2.31	42.97
the	Spn	O	60.83	27.05	-1.03	59.8
hell	Spn	O	43.67	19.29	-1.03	42.64
was	Spn	O	51.72	16.52	-1.03	50.69
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
to	Spn	O/MISC	48.13	29.93	-1.03	47.1
know	Spn	O/MISC	60.3	6.12	-1.03	59.269999999999996
?	Punct	O	N/A	N/A	N/A	N/A
—	Punct	O	N/A	N/A	N/A	N/A
when	Spn	O	56.49	15.56	-1.03	55.46
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
taught	Spn	O/MISC	52.2	9.48	-1.03	51.17
that	Spn	O/MISC	68.72	14.42	-1.03	67.69
poem	Spn	O/MISC	21.86	15.4	-1.03	20.83
"	Punct	O	N/A	N/A	N/A	N/A
creo	Eng	O	24.17	43.42	-2.31	41.11
que	Eng	O	26.46	56.13	-0.81	55.32
por	Eng	O	25.21	47.08	-0.81	46.269999999999996
primera	Eng	O	30.66	60.05	-0.81	59.239999999999995
vez	Eng	O	10.62	37.2	-0.81	36.39
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-0.81	41.73
el	Eng	O	19.84	42.02	-0.81	41.21
‘	Punct	O	N/A	N/A	N/A	N/A
98	Num	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-2.31	40.0
think	Spn	O/MISC	65.69	9.38	-1.03	64.66
it	Spn	O/MISC	50.11	11.76	-1.03	49.08
was	Spn	O/MISC	51.72	16.52	-1.03	50.69
.	Punct	O	N/A	N/A	N/A	N/A
How	Spn	O	45.28	13.44	-1.03	44.25
could	Spn	O	58.14	16.9	-1.03	57.11
I	Spn	O	42.31	11.38	-1.03	41.28
not	Spn	O	48.64	20.26	-1.03	47.61
have	Spn	O	60.11	28.54	-1.03	59.08
known	Spn	O	53.71	7.6	-1.03	52.68
and	Spn	O	58.08	26.56	-1.03	57.05
ever	Spn	O	51.06	27.62	-1.03	50.03
called	Spn	O	54.46	32.36	-1.03	53.43
myself	Spn	O	49.99	2.86	-1.03	48.96
—	Punct	O	N/A	N/A	N/A	N/A
or	Spn	O	41.56	23.53	-1.03	40.53
"	Punct	O	N/A	N/A	N/A	N/A
anygüey	Spn	O	26.51	21.51	-1.03	25.48
"	Punct	O	N/A	N/A	N/A	N/A
allowed	Spn	O	52.26	21.94	-1.03	51.23
myself	Spn	O	49.99	2.86	-1.03	48.96
to	Spn	O	48.13	29.93	-1.03	47.1
be	Spn	O	42.62	20.92	-1.03	41.589999999999996
called	Spn	O	54.46	32.36	-1.03	53.43
—	Punct	O	N/A	N/A	N/A	N/A
a	Spn	O	39.06	38.09	-1.03	38.03
specialist	Spn	O	57.87	18.03	-1.03	56.839999999999996
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
Argentine	Spn	O/LOCATION	37.73	33.62	-1.03	36.699999999999996
literature	Spn	O	56.99	30.87	-1.03	55.96
?	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-1.03	41.28
cringe	Spn	O	29.49	20.95	-1.03	28.459999999999997
!	Punct	O	N/A	N/A	N/A	N/A
No	Eng	O	39.04	44.89	-2.31	42.58
tener	Eng	O	36.48	47.96	-0.81	47.15
idea	Spn	O	39.47	34.63	-2.31	37.16
de	Eng	O	26.21	47.06	-2.31	44.75
algo	Eng	O	21.75	46.81	-0.81	46.0
tan	Eng	O	29.86	41.15	-0.81	40.339999999999996
fundamental	Eng	O	42.54	48.33	-0.81	47.519999999999996
—	Punct	O	N/A	N/A	N/A	N/A
especially	Spn	O	69.95	39.75	-2.31	67.64
for	Spn	O	47.94	28.79	-1.03	46.91
Borges	Spn	PERSON/PERSON	30.0	24.13	-1.03	28.97
—	Punct	O	N/A	N/A	N/A	N/A
tan	Eng	O	29.86	41.15	-2.31	38.839999999999996
sencillo	Eng	O	21.13	50.15	-0.81	49.339999999999996
"	Punct	O	N/A	N/A	N/A	N/A
of	Spn	O	45.37	12.91	-2.31	43.059999999999995
course	Spn	O	58.59	29.61	-1.03	57.56
"	Punct	O	N/A	N/A	N/A	N/A
once	Spn	O	46.71	27.42	-1.03	45.68
you	Spn	O	56.67	25.36	-1.03	55.64
’	Punct	O	N/A	N/A	N/A	N/A
re	Spn	O	44.29	29.91	-1.03	43.26
there	Spn	O	70.66	28.64	-1.03	69.63
:	Punct	O	N/A	N/A	N/A	N/A
what	Spn	O/MISC	61.03	9.63	-1.03	60.0
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
had	Spn	O/MISC	48.39	23.13	-1.03	47.36
thought	Spn	O/MISC	72.78	5.82	-1.03	71.75
were10	Spn	O/MISC	18.75	-2.05	-1.03	17.72
random	Spn	O/MISC	35.65	13.71	-1.03	34.62
country	Spn	O	59.43	17.3	-1.03	58.4
names	Spn	O	43.64	31.44	-1.03	42.61
"	Punct	O	N/A	N/A	N/A	N/A
Basque	Eng	O/MISC	27.49	36.56	-2.31	34.25
surnames	Spn	O/MISC	41.63	29.16	-2.31	39.32
son	Spn	O	41.69	40.73	-1.03	40.66
ni	Eng	O	16.53	32.18	-2.31	29.87
más	Eng	O	6.97	45.12	-0.81	44.309999999999995
ni	Eng	O	16.53	32.18	-0.81	31.37
menos	Eng	O	23.55	52.0	-0.81	51.19
que	Eng	O	26.46	56.13	-0.81	55.32
street	Spn	O	49.6	14.55	-2.31	47.29
names	Spn	O	43.64	31.44	-1.03	42.61
en	Eng	O	25.45	42.54	-2.31	40.23
Borges	Spn	O/LOCATION	30.0	24.13	-2.31	27.69
’	Punct	O	N/A	N/A	N/A	N/A
s	Spn	O	40.13	19.22	-1.03	39.1
old	Spn	O	41.25	14.3	-1.03	40.22
stomping	Spn	O	45.77	6.07	-1.03	44.74
grounds	Spn	O	55.84	17.4	-1.03	54.81
"	Punct	O	N/A	N/A	N/A	N/A
lo	Eng	O	19.44	42.92	-2.31	40.61
que	Eng	O	26.46	56.13	-0.81	55.32
ahora	Eng	O	14.92	53.85	-0.81	53.04
se	Eng	O	30.91	42.67	-0.81	41.86
llama	Eng	O	18.17	46.39	-0.81	45.58
el	Eng	O	19.84	42.02	-0.81	41.21
trendísimo	Eng	O	17.25	41.59	-0.81	40.78
Palermo	Eng	ORGANIZATION/LOCATION	8.56	34.3	-0.81	33.489999999999995
Viejo	Eng	ORGANIZATION/LOCATION	13.09	46.97	-0.81	46.16
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-2.31	40.0
had	Spn	O	48.39	23.13	-1.03	47.36
even	Spn	O	50.32	32.92	-1.03	49.29
asked	Spn	O	45.15	16.34	-1.03	44.12
my	Spn	O	41.2	20.91	-1.03	40.17
student	Spn	O	56.76	3.79	-1.03	55.73
"	Punct	O	N/A	N/A	N/A	N/A
Alelí	Eng	O/LOCATION	1.08	17.04	-2.31	14.729999999999999
"	Punct	O	N/A	N/A	N/A	N/A
an	Spn	O	41.88	24.48	-2.31	39.57
authenticporteña	Eng	O	4.05	7.35	-2.31	5.039999999999999
"	Punct	O	N/A	N/A	N/A	N/A
pero	Eng	O	24.95	52.4	-0.81	51.589999999999996
having	Spn	O	63.93	14.44	-2.31	61.62
grown	Spn	O	43.63	17.28	-1.03	42.6
up	Spn	O	37.07	9.61	-1.03	36.04
en	Eng	O	25.45	42.54	-2.31	40.23
los	Eng	O	23.65	49.6	-0.81	48.79
northern	Spn	O	45.23	15.76	-2.31	42.919999999999995
suburbs	Spn	O	34.34	11.08	-1.03	33.31
"	Punct	O	N/A	N/A	N/A	N/A
en	Eng	O	25.45	42.54	-2.31	40.23
Victoria	Eng	LOCATION/LOCATION	27.09	43.04	-0.81	42.23
"	Punct	O	N/A	N/A	N/A	N/A
ella	Eng	O	17.16	48.39	-0.81	47.58
no	Eng	O	39.04	44.89	-0.81	44.08
tenía	Eng	O	16.61	48.52	-0.81	47.71
clue	Spn	O	31.33	25.05	-2.31	29.02
tampoco	Eng	O	14.21	53.72	-2.31	51.41
.	Punct	O	N/A	N/A	N/A	N/A
So	Spn	O	43.57	28.06	-2.31	41.26
maybe	Spn	O	53.63	22.18	-1.03	52.6
I	Spn	O	42.31	11.38	-1.03	41.28
shouldn	Spn	O	61.35	5.73	-1.03	60.32
’	Punct	O	N/A	N/A	N/A	N/A
t	Spn	O	40.21	10.87	-1.03	39.18
feel	Spn	O	42.65	17.76	-1.03	41.62
so	Spn	O	43.57	28.06	-1.03	42.54
bad	Spn	O	40.9	20.21	-1.03	39.87
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
Tan	Eng	O	29.86	41.15	-2.31	38.839999999999996
sencillo	Eng	O	21.13	50.15	-0.81	49.339999999999996
"	Punct	O	N/A	N/A	N/A	N/A
once	Spn	O	46.71	27.42	-2.31	44.4
you	Spn	O	56.67	25.36	-1.03	55.64
’	Punct	O	N/A	N/A	N/A	N/A
re	Spn	O	44.29	29.91	-1.03	43.26
there	Spn	O	70.66	28.64	-1.03	69.63
.	Punct	O	N/A	N/A	N/A	N/A
And	Spn	O	58.08	26.56	-1.03	57.05
perhaps	Spn	O	44.31	16.47	-1.03	43.28
onlyif	Spn	O	30.49	-0.72	-1.03	29.459999999999997
you	Spn	O	56.67	25.36	-1.03	55.64
’	Punct	O	N/A	N/A	N/A	N/A
re	Spn	O	44.29	29.91	-1.03	43.26
there	Spn	O	70.66	28.64	-1.03	69.63
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
.	Punct	O	N/A	N/A	N/A	N/A
So	Spn	O	43.57	28.06	-1.03	42.54
"	Punct	O	N/A	N/A	N/A	N/A
qué	Eng	O	-0.63	47.68	-2.31	45.37
es	Eng	O	21.58	44.75	-0.81	43.94
lo	Eng	O	19.44	42.92	-0.81	42.11
que	Eng	O	26.46	56.13	-0.81	55.32
esto	Eng	O	21.84	52.73	-0.81	51.919999999999995
nos	Eng	O	23.42	47.28	-0.81	46.47
dice	Eng	O	31.36	46.48	-0.81	45.669999999999995
about	Spn	O	62.63	15.69	-2.31	60.32
borders	Spn	O	47.34	23.82	-1.03	46.31
"	Punct	O	N/A	N/A	N/A	N/A
identidades	Eng	O	33.99	55.64	-2.31	53.33
"	Punct	O	N/A	N/A	N/A	N/A
transnational	Spn	O	53.5	38.62	-2.31	51.19
studies	Spn	O	47.86	27.72	-1.03	46.83
"	Punct	O	N/A	N/A	N/A	N/A
about	Spn	O	62.63	15.69	-1.03	61.6
the	Spn	O	60.83	27.05	-1.03	59.8
end	Spn	O/MISC	40.24	21.66	-1.03	39.21
of	Spn	O/MISC	45.37	12.91	-1.03	44.339999999999996
nationalisms	Spn	O/MISC	45.04	23.09	-1.03	44.01
"	Punct	O	N/A	N/A	N/A	N/A
sobre	Eng	O	23.95	48.06	-2.31	45.75
el	Eng	O	19.84	42.02	-0.81	41.21
supposedly	Spn	O	63.34	9.53	-2.31	61.03
-	Punct	O	N/A	N/A	N/A	N/A
shrinking	Spn	O	53.0	5.15	-1.03	51.97
global	Spn	O	25.41	21.67	-1.03	24.38
mundo	Eng	O	23.93	51.86	-2.31	49.55
?	Punct	O	N/A	N/A	N/A	N/A
Shrinking	Spn	O/PERSON	53.0	5.15	-2.31	50.69
para	Eng	O	27.32	53.43	-2.31	51.12
quién	Eng	O	12.92	53.75	-0.81	52.94
?	Punct	O	N/A	N/A	N/A	N/A
My	Spn	O	41.2	20.91	-2.31	38.89
ascendent	Spn	O	37.03	21.21	-1.03	36.0
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
Sagittarius	Eng	O/PERSON	9.8	13.05	-2.31	10.74
me	Eng	O	41.15	43.0	-0.81	42.19
confirma	Eng	O	24.48	49.56	-0.81	48.75
y	Eng	O	21.5	34.41	-0.81	33.599999999999994
reitera	Eng	O	25.74	32.97	-0.81	32.16
un	Eng	O	21.77	40.51	-0.81	39.699999999999996
destino	Eng	O	30.68	52.66	-0.81	51.849999999999994
peregrino	Eng	O	21.03	42.34	-0.81	41.53
.	Punct	O	N/A	N/A	N/A	N/A
Ay	Eng	O	17.39	29.56	-0.81	28.75
"	Punct	O	N/A	N/A	N/A	N/A
utópica	Eng	O	11.27	19.64	-0.81	18.830000000000002
.	Punct	O	N/A	N/A	N/A	N/A
Yes	Spn	O	47.22	27.23	-2.31	44.91
"	Punct	O	N/A	N/A	N/A	N/A
ou	Spn	O	27.1	9.54	-1.03	26.07
-	Punct	O	N/A	N/A	N/A	N/A
topos	Eng	O	23.66	30.83	-2.31	28.52
.	Punct	O	N/A	N/A	N/A	N/A
Not	Spn	O	48.64	20.26	-2.31	46.33
out	Spn	O	48.81	12.75	-1.03	47.78
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
this	Spn	O	59.86	22.07	-1.03	58.83
mundo	Eng	O	23.93	51.86	-2.31	49.55
"	Punct	O	N/A	N/A	N/A	N/A
sino	Eng	O	27.45	43.93	-0.81	43.12
no	Eng	O	39.04	44.89	-0.81	44.08
-	Punct	O	N/A	N/A	N/A	N/A
place	Spn	O	51.08	39.13	-2.31	48.769999999999996
.	Punct	O	N/A	N/A	N/A	N/A
Bueno	Eng	O	18.87	52.54	-2.31	50.23
"	Punct	O	N/A	N/A	N/A	N/A
no	Eng	O	39.04	44.89	-0.81	44.08
oneplace	Spn	O	47.22	21.63	-2.31	44.91
